| Transportation | Singapore |
| --- | --- |
| Airports: | 8 (2009) |
| Airports - with paved runways: | total: 8 |
| Airports - with paved runways: | over 3,047 m: 2 |
| Airports - with paved runways: | 2,438 to 3,047 m: 1 |
| Airports - with paved runways: | 1,524 to 2,437 m: 4 |
| Airports - with paved runways: | 914 to 1,523 m: 1 (2009) |
| Pipelines: | gas 106 km (2008) |
| Roadways: | total: 3,297 km |
| Roadways: | paved: 3,297 km (includes 150 km of expressways) (2007) |
| Merchant marine: | total: 1,292 |
| Merchant marine: | by type: bulk carrier 167, cargo 87, carrier 5, chemical tanker 209, container 273, liquefied gas 96, petroleum tanker 386, refrigerated cargo 5, roll on/roll off 4, specialized tanker 7, vehicle carrier 53 |
| Merchant marine: | foreign-owned: 774 (Australia 12, Bangladesh 2, Belgium 8, Chile 6, China 14, Cyprus 1, Denmark 87, France 1, Germany 24, Greece 15, Hong Kong 47, India 13, Indonesia 66, Italy 5, Japan 131, South Korea 3, Malaysia 27, Norway 143, Slovenia 1, Sweden 20, Switzerland 2, Taiwan 72, Thailand 23, UAE 12, UK 17, US 22) |
| Merchant marine: | registered in other countries: 331 (Australia 1, Bahamas 17, Belize 2, Bolivia 1, Cambodia 4, Cayman Islands 10, Comoros 1, Cyprus 3, Dominica 7, France 2, Honduras 12, Hong Kong 18, Indonesia 27, Isle of Man 1, Kiribati 4, Liberia 32, Malaysia 16, Marshall Islands 18, Mongolia 9, Norway 1, Panama 100, Philippines 1, Saint Kitts and Nevis 1, Saint Vincent and the Grenadines 4, Thailand 2, Tuvalu 23, US 12, unknown 2) (2008) |
| Ports and terminals: | Singapore |
| Transportation - note: | the International Maritime Bureau reports the territorial and offshore waters in the South China Sea as high risk for piracy and armed robbery against ships; numerous commercial vessels have been attacked and hijacked both at anchor and while underway; hijacked vessels are often disguised and cargo diverted to ports in East Asia; crews have been murdered or cast adrift |
