| Transportation | CYPRUS |
| --- | --- |
| National air transport system: | number of registered air carriers: 2 |
| National air transport system: | inventory of registered aircraft operated by air carriers: 6 |
| National air transport system: | annual passenger traffic on registered air carriers: 23,404 |
| National air transport system: | annual freight traffic on registered air carriers: 230,600 mt-km (2015) |
| Civil aircraft registration country code prefix: | 5B (2016) |
| Airports: | 15 (2013) |
| Airports - with paved runways: | total: 13 |
| Airports - with paved runways: | 2,438 to 3,047 m: 7 |
| Airports - with paved runways: | 1,524 to 2,437 m: 2 |
| Airports - with paved runways: | 914 to 1,523 m: 3 |
| Airports - with paved runways: | under 914 m: 1 (2013) |
| Airports - with unpaved runways: | total: 2 |
| Airports - with unpaved runways: | under 914 m: 2 (2013) |
| Heliports: | 9 (2013) |
| Roadways: | total: 20,006 km |
| Roadways: | government control: 13,006 km (includes 2,277 km of expressways) |
| Roadways: | paved: 8,564 km |
| Roadways: | unpaved: 4,442 km |
| Roadways: | Turkish Cypriot control: 7,000 km (2011) |
| Merchant marine: | total: 838 |
| Merchant marine: | by type: bulk carrier 278, cargo 163, chemical tanker 77, container 201, liquefied gas 11, passenger 3, passenger/cargo 25, petroleum tanker 62, refrigerated cargo 5, roll on/roll off 9, vehicle carrier 4 |
| Merchant marine: | foreign-owned: 622 (Angola 1, Austria 1, Belgium 3, Bermuda 1, Canada 2, China 6, Denmark 6, Estonia 6, France 16, Germany 192, Greece 201, Hong Kong 2, India 4, Iran 10, Ireland 3, Italy 6, Japan 16, Netherlands 23, Norway 14, Philippines 1, Poland 24, Portugal 2, Russia 46, Singapore 1, Slovenia 5, Spain 6, Sweden 5, Turkey 1, UAE 3, UK 7, Ukraine 3, US 5) |
| Merchant marine: | registered in other countries: 152 (Bahamas 23, Cambodia 4, Comoros 2, Finland 1, Gibraltar 1, Greece 3, Hong Kong 3, Liberia 9, Malta 32, Marshall Islands 40, Norway 1, Panama 5, Russia 13, Saint Vincent and the Grenadines 3, Sierra Leone 2, Singapore 6, unknown 4) (2010) |
| Ports and terminals: | major seaport(s): area under government control: Larnaca, Limassol, Vasilikos; area administered by Turkish Cypriots: Famagusta, Kyrenia |
