| Transportation | Chile |
| --- | --- |
| Airports: | 476 (2012) |
| Airports - with paved runways: | total: 88 |
| Airports - with paved runways: | over 3,047 m: 5 |
| Airports - with paved runways: | 2,438 to 3,047 m: 7 |
| Airports - with paved runways: | 1,524 to 2,437 m: 22 |
| Airports - with paved runways: | 914 to 1,523 m: 30 |
| Airports - with paved runways: | under 914 m: 24 (2012) |
| Airports - with unpaved runways: | total: 388 |
| Airports - with unpaved runways: | 2,438 to 3,047 m: 5 |
| Airports - with unpaved runways: | 1,524 to 2,437 m: 11 |
| Airports - with unpaved runways: | 914 to 1,523 m: 54 |
| Airports - with unpaved runways: | under 914 m: 318 (2012) |
| Heliports: | 1 (2012) |
| Pipelines: | gas 3,064 km; liquid petroleum gas 517 km; oil 895 km; refined products 768 km (2010) |
| Railways: | total: 7,082 km |
| Railways: | broad gauge: 3,435 km 1.676-m gauge (850 km electrified) |
| Railways: | narrow gauge: 3,647 km 1.000-m gauge (2008) |
| Roadways: | total: 77,764 km |
| Roadways: | paved: 18,119 km (includes 2,387 km of expressways) |
| Roadways: | unpaved: 59,645 km (2010) |
| Merchant marine: | total: 42 |
| Merchant marine: | by type: bulk carrier 13, cargo 5, chemical tanker 7, container 2, liquefied gas 1, passenger 3, passenger/cargo 2, petroleum tanker 8, roll on/roll off 1 |
| Merchant marine: | foreign-owned: 1 (Norway 1) |
| Merchant marine: | registered in other countries: 52 (Argentina 6, Brazil 1, Honduras 1, Isle of Man 9, Liberia 9, Panama 14, Peru 6, Singapore 6) (2010) |
| Ports and terminals: | Coronel, Huasco, Lirquen, Puerto Ventanas, San Antonio, San Vicente, Valparaiso |
