| Transportation | Seychelles |
| --- | --- |
| National air transport system: | number of registered air carriers: 1 (2020) |
| National air transport system: | inventory of registered aircraft operated by air carriers: 7 |
| National air transport system: | annual passenger traffic on registered air carriers: 455,201 (2018) |
| National air transport system: | annual freight traffic on registered air carriers: 7.79 million mt-km (2018) |
| Civil aircraft registration country code prefix: | S7 (2016) |
| Airports: | 14 (2013) |
| Airports - with paved runways: | total: 7 (2019) |
| Airports - with paved runways: | 2,438 to 3,047 m: 1 |
| Airports - with paved runways: | 914 to 1,523 m: 5 |
| Airports - with paved runways: | under 914 m: 1 |
| Airports - with unpaved runways: | total: 7 (2013) |
| Airports - with unpaved runways: | 914 to 1,523 m: 2 (2013) |
| Airports - with unpaved runways: | under 914 m: 5 (2013) |
| Heliports: | 1 (2013) |
| Roadways: | total: 526 km (2015) |
| Roadways: | paved: 514 km (2015) |
| Roadways: | unpaved: 12 km (2015) |
| Merchant marine: | total: 25 |
| Merchant marine: | by type: general cargo 4, oil tanker 6, other 15 (2019) |
| Ports and terminals: | major seaport(s): Victoria |
