| Transportation | Paraguay |
| --- | --- |
| National air transport system: | number of registered air carriers: 1 (2015) |
| National air transport system: | inventory of registered aircraft operated by air carriers: 5 (2015) |
| National air transport system: | annual passenger traffic on registered air carriers: 452,004 (2015) |
| National air transport system: | annual freight traffic on registered air carriers: 1,641,624 mt-km (2015) |
| Civil aircraft registration country code prefix: | ZP (2016) |
| Airports: | 799 (2013) |
| Airports - with paved runways: | total: 15 (2017) |
| Airports - with paved runways: | over 3,047 m: 3 (2017) |
| Airports - with paved runways: | 1,524 to 2,437 m: 7 (2017) |
| Airports - with paved runways: | 914 to 1,523 m: 5 (2017) |
| Airports - with unpaved runways: | total: 784 (2013) |
| Airports - with unpaved runways: | 1,524 to 2,437 m: 23 (2013) |
| Airports - with unpaved runways: | 914 to 1,523 m: 290 (2013) |
| Airports - with unpaved runways: | under 914 m: 471 (2013) |
| Railways: | total: 30 km (2014) |
| Railways: | standard gauge: 30 km 1.435-m gauge (2014) |
| Roadways: | total: 32,059 km (2010) |
| Roadways: | paved: 4,860 km (2010) |
| Roadways: | unpaved: 27,199 km (2010) |
| Waterways: | 3,100 km (primarily on the Paraguay and ParanÃ¡ River systems) (2012) |
| Merchant marine: | total: 78 |
| Merchant marine: | by type: container ship 3, general cargo 22, oil tanker 6, other 47 |
| Merchant marine: | note: as of 2017, Paraguay registered 2,012 fluvial vessels of which 1,741 were commercial barges |
| Ports and terminals: | river port(s): Asuncion, Villeta, San Antonio, Encarnacion (Parana) |
