| Transportation | Nigeria |
| --- | --- |
| Railways: | total: 3,557 km |
| Railways: | narrow gauge: 3,505 km 1.067-m gauge |
| Railways: | standard gauge: 52 km 1.435-m gauge |
| Railways: | note: years of neglect of both the rolling stock and the right-of-way have seriously reduced the capacity and utility of the system; a project to restore Nigeria's railways is now underway (2001) |
| Highways: | total: 193,200 km |
| Highways: | paved: 59,892 km (including 1,194 km of expressways) |
| Highways: | note: many of the roads reported as paved may be graveled; because of poor maintenance and years of heavy freight traffic - in part the result of the failure of the railroad system - much of the road system is barely usable (2001) |
| Highways: | unpaved: 133,308 km |
| Waterways: | 8,575 km |
| Waterways: | note: consisting of the Niger and Benue rivers and smaller rivers and creeks |
| Pipelines: | crude oil 2,042 km; petroleum products 3,000 km; natural gas 500 km |
| Ports and harbors: | Calabar, Lagos, Onne, Port Harcourt, Sapele, Warri |
| Merchant marine: | total: 43 ships (1,000 GRT or over) totaling 331,094 GRT/614,171 DWT |
| Merchant marine: | note: includes some foreign-owned ships registered here as a flag of convenience: Bulgaria 1, Greece 1, Norway 1, Pakistan 1, Togo 1, United States 1 (2002 est.) |
| Merchant marine: | ships by type: bulk 1, cargo 7, chemical tanker 4, petroleum tanker 29, roll on/roll off 1, specialized tanker 1 |
| Airports: | 70 (2001) |
| Airports - with paved runways: | total: 36 |
| Airports - with paved runways: | over 3,047 m: 7 |
| Airports - with paved runways: | 2,438 to 3,047 m: 10 |
| Airports - with paved runways: | 914 to 1,523 m: 6 |
| Airports - with paved runways: | under 914 m: 3 (2002) |
| Airports - with paved runways: | 1,524 to 2,437 m: 10 |
| Airports - with unpaved runways: | total: 34 |
| Airports - with unpaved runways: | 1,524 to 2,437 m: 3 |
| Airports - with unpaved runways: | 914 to 1,523 m: 13 |
| Airports - with unpaved runways: | under 914 m: 18 (2002) |
| Heliports: | 1 (2002) |
