| Transportation | BURKINA FASO |
| --- | --- |
| National air transport system: | number of registered air carriers: 1 |
| National air transport system: | inventory of registered aircraft operated by air carriers: 3 |
| National air transport system: | annual passenger traffic on registered air carriers: 122,589 |
| National air transport system: | annual freight traffic on registered air carriers: 55,868 mt-km (2015) |
| Civil aircraft registration country code prefix: | XT (2016) |
| Airports: | 23 (2013) |
| Airports - with paved runways: | total: 2 |
| Airports - with paved runways: | over 3,047 m: 1 |
| Airports - with paved runways: | 2,438 to 3,047 m: 1 (2013) |
| Airports - with unpaved runways: | total: 21 |
| Airports - with unpaved runways: | 1,524 to 2,437 m: 3 |
| Airports - with unpaved runways: | 914 to 1,523 m: 13 |
| Airports - with unpaved runways: | under 914 m: 5 (2013) |
| Railways: | total: 622 km |
| Railways: | narrow gauge: 622 km 1.000-m gauge |
| Railways: | note: another 660 km of this railway extends into Cote d'Ivoire (2014) |
| Roadways: | total: 15,272 km |
| Roadways: | note: does not include urban roads (2010) |
